Date,Holiday
20260101,New Year’s Day Observation
20260119,"Martin Luther King, Jr. Day"
20260216,Presidents' Day
20260403,Good Friday (system closed)
20260525,Memorial Day
20260619,Juneteenth
20260703,Independence Day (observation)
20260907,Labor Day
20261126,Thanksgiving Day
20261127,Day after Thanksgiving (1 p.m. early close)
20261224,Day before Christmas Day (1 p.m. early close)
20261225,Christmas Day
