Date,Holiday,Status
20260101,New Years Day (Observed),Closed
20260119,"Martin Luther King, Jr. Day",Closed
20260216,President's Day - U.S.,Closed
20260403,Good Friday,Closed
20260525,Memorial Day - U.S.,Closed
20260619,Juneteenth Holiday (Observed),Closed
20260703,Independence Day - U.S. (Observed),Closed
20260907,Labor Day - U.S.,Closed
20261126,Thanksgiving Day - U.S.,Closed
20261127,Early Close* - U.S.,1:00 p.m.
20261224,Early Close* - U.S.,1:00 p.m.
20261225,Christmas Holiday - U.S.,Closed
